"Ninja Blast Personal Blender, 2-pack",Ninja,--,"['Includes: (2) Motor Bases, (2) Vessels with Flip Lids, (2) Blade Covers & (2) Flat Lids', 'Easy-Open Leakproof Lids with Sip Spouts', 'Blade Covers for Safe Storage', 'Lids, Vessels, Caps and Blade Covers are BPA-Free and Dishwasher-Safe', ""Ninja's Quietest and Most Compact Blender""]",Item  1727122,Model  CO155B,
"Jura S8 Automatic Coffee Machine, Piano Black",Jura,"2,399.99","['One Touch Settings', '15 Specialty Drinks', 'AromaG3 Grinder for Precision Coffee Grinding', '4.3 Inch Touchscreen Color Display', 'Jura FrotherG2 for Professional Quality Foam']",Item  1434024,Model  15358,
Ninja Foodi PossibleCooker PRO 8.5-Quart Multi-Cooker,Ninja,--,"['8 Cooking Functions in Nonstick 8.5QT Pot', 'Bonus Steam/Roast Rack Included', 'Triple Fusion Heat Technology', 'Sear and Sauté Directly In The Pot', 'Oven Safe Pot, Up To 500F']",Item  3316457,Model  MC1001COMB,
Capresso Metal Die-Cast Housing Conical Burr Coffee Grinder,Capresso,99.99,"['Heavy-duty Brushed Metal Die-cast Housing, Commercial Grade', 'Solid Conical Steel Burrs', 'High Precision Grinders', 'Holds up to 4 oz. of Ground Coffee', 'Clearly Marked Fineness Settings']",Item  387776,Model  565.05,
Panasonic Family Size 2.2CuFt Countertop Microwave Oven with Cyclonic Inverter Technology NN-SN97HS,Panasonic,--,"['Powerful 1250 Watts Cooking', 'Advanced Patented Cyclonic Inverter Technology', 'Genius Sensor and 14 Auto Cooking Settings', '2.2 cu.ft. Easy-Clean Interior with 16.5-in Turntable', '1 Year Warranty']",Item  1214362,Model  NN-SN97HS,
Sodastream Art Sparkling Water Maker CQC Bundle,SodaStream,119.99,"['Plain Water Becomes Sparkling Water In Seconds', 'Carbonating Bottles are Dishwasher Safe and Made From BPA-Free Plastic', 'Quick Connect Pink CO2 Technology For Fast, ""One Click"" Cylinder Insertion', 'Manual Carbonation, No Batteries or Electricity Required.']",Item  1764501,,
Cuisinart Brew Central 14-cup Programmable Coffee Maker,Cuisinart,--,"['Fully Programmable 24-Hour Advance Start & Adjustable Auto Shut Off', 'Select Brew Strength From Regular To Bold With The Press Of A Button', '1-4 Cup Settings With Brew Pause Feature', 'Heating Plate Keeps Carafe Warm For Up To 4 Hours', 'Self-Cleaning With Clean Indicator Light']",Item  6565000,Model  CBC-7400PC,
Ninja 14-in-1 Double Oven with FlexDoor,Ninja,--,"['FlexDoor Creates Two Separate Ovens', 'FlavorSeal Technology In Each Oven', 'SmartFinish Technology To Sync Both Ovens', '14 Cook Functions']",Item  1768101,Model  DCT401CO,
Aquverse 5PH Home & Office Bottleless Point-of-Use Water Cooler with Install Kit,Aquverse,--,"['Commercial Grade Series', 'Filtration System Included', 'Stainless Steel Tanks']",Item  654495,Model  5PH,
"Panasonic 1.6CuFt Countertop Microwave with Genius Inverter Technology, NN-SN755S",Panasonic,--,"['1-year Warranty', 'Power 1250W with Inverter Technology', 'Genius Sensor - 14 Auto Cooking Settings', 'Stainless Door Design with Black Body and Smoked Glass']",Item  1154609,Model  NN-SN755S,
Midea 0.9 cu.ft. Countertop Microwave Oven,Midea,--,"['6 Auto Programs', 'Time/Weight Defrost', 'Removable Glass Turntable', '1-6 Minute Express Cook', '10 Power Levels']",Item  1804559,Model  EM9P022CV-PMB,
Avalon A5-C Bottleless Point-of-Use Water Cooler with Install Kit and Bonus Filters,,284.99,"['Bottleless Water Cooler with 3 Spouts', 'Hot, Cold & Room Temperature Water', 'Installation Kit with Patented Filters', 'Additional Set of Patented Filters', 'U/L Energy Star Approved']",Item  1405509,Model  A5BOTTLESS-C,
Cuisinart Core Custom 13-Cup Food Processor,Cuisinart,119.97,"['New Mix Speed', 'Built in Storage', 'Adjustable Slicing', 'Large 13-Cup Tritan Work Bowl', '4.5-Cup Work Bowl']",Item  1644622,Model  CFP-260GMPC,
Cuisinart Custom Select 4-Slice Toaster,Cuisinart,49.99,"['Toast Options: Bread, Bagel, Waffle, Pastry and English Muffin', 'Single-Slice Technology', 'Self-Adjusting Toast Slots', 'Custom Defrost', '7 Shade Settings']",Item  4440772,Model  RBT-1350PC,
Ninja CREAMi Deluxe 11-in-1 Ice Cream and Frozen Treat Maker,Ninja,--,"['11-in-1 Ice Cream & Frozen Treat Maker Includes 5 Deluxe Functions', 'Turn one frozen base into two delicious flavors in the same pint', 'Now create frozen drinks with Advanced Creamify Technology', 'Enjoy at-home ice cream, frozen yogurt, sorbet, frozen drinks, and more', 'Includes (3) 24oz CREAMi Deluxe Pints & Lids']",Item  3603480,Model  CN501CO,
Midea 11-Quart Two Zone Air Fryer Oven,Midea,99.99,"['Two Independent Cooking Zones', '10 Cooking Programs', 'Sync Finish Technology', 'Wi-Fi Connected and App Supported', 'Space-saving Stacked Design']",Item  1743459,Model  MSA11D9ABB,
De’Longhi Magnifica Evo Automatic Espresso & Coffee Machine with Manual Frother,DeLonghi,549.99,"['5 One-Touch Recipes with Color Icons', 'Espresso, Coffee, Americano, Iced Coffee, Steam', 'Built-in Conical Burr Grinder with 13 Settings', 'Traditional Milk Frother to Easily Prepare Textured Foam', 'Removable and Dishwasher Safe Parts for Easy Cleaning']",Item  1760125,Model  ECAM29034SB,
Anova Culinary Sous Vide Precision Cooker with Wifi,Anova,99.99,"['Precise Cooking', 'Perfect Results Every Time', 'Compatible with Device and Smartphone with Wifi Connection', '3000+ Recipes & Guides On The Free Anova Sous Vide App', 'Adjustable Clamp']",Item  3463739,Model  AN500-US00,
Ninja Foodi 10-in-1 Smart XL Air Fry Oven,Ninja,--,"['Air Fry, Air Roast, Bake, Whole Roast, Broil, Toast, Bagel, Dehydrate, Reheat, & Pizza', '90-second Oven Preheat Time', 'Achieve Perfect Doneness with Smart Cook System', 'Extra-Large Capacity Fits Up to a 12-lbs Turkey', 'Digital Display Handle']",Item  8413025,Model  DT255CO,
Weston 6-Tray Digital Food Dehydrator,Weston,--,"['800 Watts of Heating Power', 'Extra Large 7.4 Sq. Ft. Drying Area', 'Digital Control Panel with 48-Hour Timer', 'Fine-Mesh Sheet Included for Small Foods', 'Solid Sheet Included for Fruit Leather']",Item  3054738,Model  75-0450-W,
All-Clad 7 Qt. Slow Cooker Deluxe,All-Clad,--,"['Four Cooking Modes', '7 Qt. Aluminum Insert with a Stainless Steel Lid', 'Easy to Grip Handles', 'Intuitive, Easy-to-Read LCD Digital Screen', 'Large Push-Button Controls']",Item  1811361,Model  SD700350,
Cuckoo Electronics - Costco Next,,,"['Products Proudly Designed & Manufactured in South Korea', 'Committed to High Quality, Innovation & Convenience', 'Diverse Product Line Including Rice Cookers, Air Purifiers and Bidets', 'Selection and Availability are Subject to Change']",Item  100142466,,
Bartesian Premium Cocktail Machine with 6 Drink Capsules,Bartesian,--,"['Five 900ml Spirits Premium Glass Bottles', 'Create Endless Craft Cocktails in the Comfort of Home', 'Bartesian Cocktail Machine Capsules were Created by Master Mixologists', 'Intuitive Touch Screen Controls', '6 Drink Capsules Included']",Item  2400593,,
"BlendJet 2 Portable Blender, 2-pack",BlendJet,--,"['Portable: Blend Smoothies, Shakes, Margaritas, Baby Food and More – Anytime, Anywhere', 'Powerful: Patented Turbojet Technology Powers Through Ice and Frozen Fruit', 'USB Rechargeable: Lasts for 15+ Blends and Recharges Quickly', 'Self-Cleaning: Just Blend Water with a Drop of Soap, and Rinse', 'Lock Mode: Confidently Toss Your BlendJet 2 Into Your Backpack or Purse, or Sip Straight from the Jar']",Item  1802656,Model  41279,
KitchenAid 6 Quart Bowl-Lift Stand Mixer,KitchenAid,--,"['Includes: Flat Beater, Flex Edge Beater,\nDough Hook, Whisk, & Pouring Shield', '11 Distinct Speeds for Power and Control', '1/2 Speed Designed for Folding Delicate Ingredients', '6 Quart Capacity for Large or Small Batches']",Item  2303478,Model  KSM60SECXER,
"Ninja SMOOTHIEiQ Blender with 1400 Peak Watts, 72-oz. Pitcher, and Auto-iQ",Ninja,--,"['Smoothie Auto-iQ Program Takes the Guesswork Out of Blending', '1400-Peak-Watt Motor Powers Through Tough Ingredients', 'Total Crushing Blades Turn Ice to Snow for the Perfect Texture', 'Low, High, and Pulse Settings Give Control Over Your Blend', 'Pitcher, Lid, and Blade Assembly are BPA-Free and Dishwasher-Safe']",Item  5883930,Model  CO750B,
LifeStraw Home Water Filter Dispenser with Membrane Microfilter and 3 Activated Carbon + Ion Exchange Filters,LifeStraw,--,"['18 Cup Water Filter', 'BPA Free', 'The Membrane Microfilter Lasts 264 Gallons (1 Year)', 'The Activated Carbon + Ion Exchange Filter Lasts 40 Gallons (2 Months)']",Item  1801525,,
Cuisinart Custom Select 2-Slice Toaster,Cuisinart,39.99,"['5 Bread Types: Bread, Bagel, Waffle, Pastry, English Muffin', 'Single Slice and Defrost Features', 'Shade Settings from 1 - 7', 'High Lift Lever for Easy Toast Removal', 'Modern Stainless Steel Finish']",Item  6640772,Model  RBT-1200PC,
Dash 17-piece All-in-One Egg Cooker,Dash,18.99,"['Cooks Hard Boiled, Soft Boiled, Poached and Scrambled Eggs', 'All-in-one System with 23 Deviled Egg Recipes', 'Makes up to 12 Boiled Eggs, 7 Poached Eggs, or 1 Omelet', 'Thermal Sensor Prevents Overcooking', 'Double Decker Tiers Can Be Used to Steam Vegetables and More']",Item  1780289,Model  DED012BK,
Nutribullet Centrifugal Juicer Pro,NutriBullet,79.97,"['27oz Juice Pitcher', '2 Glass To-Go Bottles', '2L Pulp Basin', 'Three Speeds', 'Dishwasher Safe Components']",Item  1787328,,
"Jura WE6 Automatic Coffee Machine, Piano Black",Jura,"1,799.99","['Pulse Extraction Process (P.E.P®)', 'AromaG3grinder', '8 Coffee Drink Specialties', 'Digital Controls', 'Intelligent Water System (I.W.S.®)']",Item  1444527,Model  15343,
"Ember Mug 2, 14 oz, Temperature Control Smart Mug, Sage Green",Ember,119.99,"['Capacity: 14 fl oz', 'Built-in Battery to Maintain your Drinking Temperature', 'Battery Life: 80 Minutes, or All Day on Included Charging Coaster', 'Temperature Range: 120°F – 145°F', 'Pairs with the Ember App. iOS and Android Compatible']",Item  4399632,Model  CM191415AM,
Ember Travel Mug 2 + Travel Mug Car Charger,Ember,--,"['Built-In Battery Maintains Your Drinking Temperature', '3 Hour Battery Life For Road Trips Or Commutes', 'Pairs With The Ember App. iOS and Android Compatible', 'Car Charger Has Smart LED To Indicate Charge Status', 'Plugs Into Car Via 12V Auxiliary Power Outlet']",Item  1696096,Model  TM231200US-CC,
All-Clad Gourmet Waffle Maker with Removable Plates,All-Clad,--,"['Cooks 4 Generous Belgian Waffles', 'Advanced Heating Technology for Even Browning', '6 Browning Levels', 'Dishwasher-safe, Removable Nonstick Plates', 'Ready to Cook Light']",Item  1811365,Model  WD822D51,
"Takeya 2-quart Beverage Pitcher, 2-pack",Takeya,26.99,"['Durable Tritan™ Plastic Vessel', 'Stores on its Side or Upright', 'Shatterproof', 'Dishwasher Safe']",Item  1041627,,
Sur La Table Digital Kettle with Infuser,Sur La Table,--,"['One-touch Tea Presets', 'Infuser for Optimal Flavor Extraction', '60oz / 7.5 Cup Capacity', '7 Function Presets', 'LED Digital Display']",Item  1746633,Model  SLT-4408,
"Kirkland Signature Vacuum Sealing Bags, Assortment Pack",Kirkland Signature,23.99,"['3 Rolls 8in×20ft and 4 Rolls 11in×16ft', '50 Precut 1qt Bags', 'BPA-Free', 'Compatible with Most Vacuum Sealing Systems']",Item  8122017,,
De'Longhi EC685M Dedica Deluxe Manual Pump Espresso Machine,DeLonghi,249.99,"['15-Bar Professional Pressure Assures Quality Results', 'Adjustable Milk Frothing to Easily Customize Foam & Steam Levels', '6"" Wide, Compact Design to Eliminate Kitchen Clutter', 'Adjustable Drip Tray to Easily Fit Taller Cups & Latte Glasses', 'Removable 35-oz. Water Tank & Descaling Alarm']",Item  1703551,Model  EC685M,
"LifeStraw Home Activated Carbon + Ion Exchange Replacement Water Filters, 6-pack",LifeStraw,46.99,"['6 Activated Carbon + Ion Exchange Filters', 'Each Filter Lasts 40 Gallons, About 2 Months', 'Compatible with All LifeStraw Home Pitcher and Dispenser Products']",Item  1836355,,
Panasonic 1.3 cu.ft. Countertop Microwave Oven,Panasonic,--,"['1200W Cooking Power', 'Inverter Technology', '15 Auto Cook Settings', '12.4-in Turntable', 'Easy-Clean Interior']",Item  2325470,Model  NN-SC67NS,
Ninja NeverClog Cold Press Juicer,Ninja,--,"['Cold Press Slow Juicer With Compact Design', 'Includes Larger 32 oz. Juice Jug & 40 oz. Pulp Container', 'High-Torque Motor With 9-Segment Auger', 'Two Interchangeable Pulp Filters for Customized Juicing', 'Easy to Clean Components & Simple Assembly']",Item  3541471,Model  COJC155,
,,,,,,
Nutribullet Ultra Deluxe Blender,NutriBullet,89.99,"['Includes: 24oz Handled Travel Cup, 2 32oz Cups, 24oz Cup', '3 Flip Top Lids, 4 Stainless Steel Straws, and Straw Cleaning Brush', 'Titanium Coated Stainless Steel Extractor Blade with 5 Year Limited Warranty', 'Blending Cups are Made with Tritan™ Renew', '1200 Watt Motor']",Item  2422566,Model  NB70500,
Sur La Table 13 Quart Air Fryer with Easy Open Door,Sur La Table,99.99,"['7-in-1 Multifunctional Air Fryer', '13 Quart Extra Large Capacity', 'Digital Touchscreen LED Display', '16 One-Touch Presets', 'Easy Open Door is Easy to Clean']",Item  3443715,Model  SLT-1807,
L'OR BARISTA Coffee & Espresso Machine,L'Or,--,"['Includes: 30 Coffee Pods, 20 Espresso Pods, $25 Off Coffee (Details Inside Box)', 'Brew Bold, Rich Café Quality Coffee and Espresso at Home Every Day', 'Brews 6 Cup Sizes with Fast 25 Second Heat Up and Large 40 Ounce Water Tank', 'Craft a Variety of Beverages Including Iced Coffee, Lattes, and Cappuccinos', 'High-Pressure Brewing Delivers Full-Bodied Taste with Velvety Crema']",Item  2605001,Model  2605001,
De'Longhi Eletta Evo Fully Automatic Coffee Machine,DeLonghi,"1,799.99","['2.8 Inch LCD Display with 6 One-Touch Specialty Recipes', 'Built-In Conical Burr Grinder for Freshly Ground Coffee', 'Automatic Frother Lattecrema System with Auto-Clean', 'Easy Maintenance with Dishwasher Safe Part', '68 Ounce Removable Water Reservoir']",Item  1576202,Model  ECAM46860S,
Tiger 5.5-Cup Micom Rice Cooker and Warmer,Tiger,99.99,"['Prepare 1 to 5.5 Cups', '10 Cooking Menu Settings', '1.7mm Thick Non-Stick Inner Pot', 'Tacook Cooking Plate', 'Made in Japan']",Item  1081890,Model  JBV-S10U,
"Krups Divine Pump Espresso Maker, Stainless Steel",KRUPS,--,"['Barista Accessories Included', '15 Bar Pump Pressure System', 'Dual Mode Steam Nozzle', 'Compact Design', 'Automatic Flow Stop']",Item  1833715,Model  XP444C50,
Weston Meat Slicer,Weston,--,"['Adjustable thickness from deli thin (for shaved cold cuts) to over ½ inch thick (for steaks and chops)', 'Removable 8 5/8"" stainless steel blade', 'Suction cups for stability', 'Belt-driven motor', 'Corrosion resistant coated steel and anodized aluminum body']",Item  1469157,Model  61-0901-W,
FoodSaver Vacuum Sealing System with Handheld Sealer Attachment,FoodSaver,99.99,"['4 Settings: Dry, Moist, Pulse, Sous Vide', 'Built-in Roll Storage and Cutter', 'Starter Kit with Roll & Bags', 'Includes Handheld Sealer and Hose', 'Lock-and-Latch Closure for Single-Handed Operation']",Item  3248298,,
Philips 800 Series Fully Automatic Espresso Machine with Milk Frother,Philips,399.99,"['Coffee From Fresh Beans', 'Delicious Milk Froth', 'Automatic Descaling', 'Adjust Aroma Strength & Quantity', 'Dishwasher Safe Parts']",Item  1738491,Model  EP0820/04,
"Ninja Thirsti Drink System, Sparkling & Still Water",Ninja,--,"['Includes 12 Flavor Pods', 'Includes 2 (48oz) Water Reservoirs', 'Includes 1 (60L) CO2 Cylinder', 'Select Still or Three Sparkling Levels', 'Four Drink Volume Settings']",Item  1752424,Model  WC1001CO,
Ninja Foodi 10-in-1 Digital Air Fry Oven Pro,Ninja,--,"['10 Cooking Functions', 'Flips Up and Away for Storage', 'Digital Crisp Control Technology', 'Large Capacity Fits a 12"" Pizza', '85° - 500° Temperature Range']",Item  9413025,Model  FT205CO,
Cuisinart Digital Airfryer Toaster Oven,Cuisinart,199.99,"['13 Cooking Functions', 'Convenient AirFry Presets', 'Interior Cook Capacity of 0.6 cu.ft. (17L)', 'Temperature Range 80F-450F', 'Viewing Window with Oven Light']",Item  3473236,Model  CTOA-130PC3,
Ninja DualBrew XL Grounds & Pods Hot & Iced Coffee Maker,Ninja,--,"['DualBrew XL Coffee Maker: Brew Grounds or Pods', '10 Grounds Brew Sizes & 4 Traditional Pod Brew Sizes', '3 Brew Style Choices: Classic, Rich or Over Ice', 'Conveniently Carry the 70-oz. Removable Water Reservoir to Your Sink for Easy Filling', 'Easy Cleaning: Clean Function and Dishwasher-safe Parts']",Item  1741541,Model  CFP105CO,
Galanz Retro 2-Slice Toaster and Electric Kettle,Galanz,49.99,"['2-Slice Toaster With 6 Browning Levels', '1.5” Extra Wide Bread Slots', '1.7L Electric Kettle With Heat Resistant Handle', 'Boil Water In Under 7 Minutes']",Item  1750142,Model  GLTO2KE17RDRM GLTO2KE17RDRM,
"Calphalon Quartz Heat Countertop Toaster Oven with Air Fry, 0.88 Cu. Ft.",Calphalon,--,"['Quartz Heating Delivers 40% More Even Heat', 'Extra-Large Capacity Fits a 12” Pizza', 'Turbo Convection for Faster More Even Cooking', '11 Preset Cooking Functions Including Air Fry', 'Stainless-Steel Metal for Modern Look']",Item  2339289,Model  2133444,
FoodSaver Vacuum Sealer Bag and Roll Combo Pack,FoodSaver,44.99,"['Constructed of BPA-Free Multi-Layer Material', 'Specially Designed Channels Block Oxygen and Moisture', 'Easy Seal Rolls and Quart Bags']",Item  3569569,,
Gourmia 7-Quart Digital Air Fryer,Gourmia,49.99,"['Pre-set 10 One-touch Cooking Functions', 'Optional Preheat and Turn Food Reminders', 'Fryforce 360° Technology', 'Auto Shut-off', 'Includes Dishwasher Safe Basket, Crisper Tray, and Multi-purpose Rack']",Item  5232432,Model  GAF798,
Primo Electronic Control Black & Stainless Steel Bottom Load Water Cooler,Primo,239.99,"['Self-Sanitization with Ozone Technology', 'Cold and Hot Water', '2-step Electronic Controls']",Item  1195144,Model  601234,
